uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260809be03,Chirurgien-dentiste-3134-26-1183/SR du 07 Août 2026-CMS de PONERIHOUEN,1,ACTIVE,J1103,2026-08-10 11:00:00+11:00,PONERIHOUEN,CDD,0,0,0,false,8,false,true,false,2026-08-10 10:02:15+11:00,2026-08-10 10:02:15+11:00,,"<b>1 Chirurgien-dentiste (H/F)</b>, sera chargé de la réalisation des soins conservateurs et restaurateurs, extractions dentaires, acte de petite chirurgie et de parodontie, prothèse adjointe et conjointe ; la gestion et le suivi des soins aux publics cible (RAA/CRC, diabétique) ; la participation aux actions de dépistage et de prévention propres à la province Nord ou en partenariat avec d’autres organismes (agence sanitaire et sociale…) ; l’entretien, le nettoyage et la désinfection du mobilier et de l’équipement professionnels ; la désinfection des instruments et leur stérilisation en autoclave ; la supervision de l’activité de l’assistant(te) dentaire ; la restitution de bilans d’activité et de tableaux de soins aux publics cible (RAA/CRC, diabétiques, etc…) sur demande de la direction ; l’enregistrement, la codification (selon la CIM 10) et la cotation des actes sur le logiciel de la province Nord ; l’information des patients en matière d’hygiène bucco-dentaire et alimentaire et leur motivation aux gestes d’hygiène. Être titulaire du diplôme d’Etat de chirurgien-dentiste ou de docteur en chirurgie-dentaire ; Justifier d’une expérience professionnelle en outre-mer serait appréciée ; Justifier d’une expérience professionnelle d’au moins un an en matière de santé publique et de prévention serait apprécié. Permis B exigé. CDD à temps complet. Lieu de travail : Ponérihouen",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147458%20-%20Chirurgien-dentiste-3134-26-1183%2FSR%20du%2007%20Ao%C3%BBt%202026-CMS%20de%20PONERIHOUEN"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1103
20260808ae71,Serveur / Serveuse,0,ACTIVE,G1803,2026-07-13 00:00:00+11:00,,CDD,0,0,0,false,,false,false,false,2026-08-08 16:58:30+11:00,2026-08-08 16:58:30+11:00,,"## Mon offre d'emploi

Nous recherchons avant tout une personne dynamique, souriante, ponctuelle et motivée, appréciant le contact avec la clientèle et le travail en équipe.

Une expérience en restauration est appréciée.

Les missions principales : mise en place de la salle, accueil des clients, service des repas, débarrassage et entretien des espaces de restauration.

📩 Vous êtes intéressé(e) ?
Adressez-nous votre CV accompagné de quelques lignes de motivation à [adresse mail].

Rejoignez l'équipe du Village Vacances IGESA de Kuto et travaillez dans un cadre exceptionnel !",,,,,588a1054-0452-465f-8b51-fd2325bd8942,1538164002,INSTITUTION DE GESTION SOCIALE DES ARMEES,ETABLISSEMENT PUBLIC LOCAL A CARACTERE INDUSTRIEL OU COMMERCIAL,IGESA VILLAGE VACANCES ILE DES PINS,ILE DES PINS,Baie de Kuto,
20260808ae92,Conseiller / Conseillére en investissements financiers,1,ACTIVE,C1205,2026-12-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,7,true,false,false,2026-08-08 11:55:54+11:00,2026-08-08 11:55:54+11:00,Master Finance,"CFM Indosuez  Conseil en Investissement recherche, pour son bureau de Nouméa, un Conseiller en Investissement expérimenté pour reprendre et développer un portefeuille de clientèle patrimoniale déjà constitué. Ce poste s'adresse à un profil senior de la banque privée, capable de s'inscrire dans la durée sur ce territoire.
L'entreprise
CFM Indosuez Conseil en investissement, filiale de CFM Indosuez Wealth Management (groupe Crédit Agricole), accompagne une clientèle patrimoniale exigeante dans la structuration, la gestion et le développement de son patrimoine. Le bureau de Nouméa s'appuie sur une équipe resserrée et sur l'ensemble des expertises du groupe.
Vos missions
Rattaché(e) au Directeur du bureau, vous reprenez un portefeuille de clients existant et assurez :
●	La gestion et le développement de la relation avec vos clients patrimoniaux, dans une logique de conseil de long terme.
●	L'identification de nouvelles opportunités et la prospection active sur l'ensemble du territoire calédonien, pour développer votre fonds de commerce.
●	La promotion des expertises et solutions du groupe, en vous appuyant sur l’équipe et la Direction 
●	Un reporting régulier et une collaboration étroite avec la Direction du bureau, qui vous accompagne dans la prise en main de votre portefeuille.
Votre profil
●	Une expérience confirmée d'au moins 5 ans en gestion de fortune ou en banque privée, idéalement acquise au sein d'une institution reconnue.
●	Diplôme de niveau Bac+5 (Master) en gestion de patrimoine ou en finance. Pour un profil confirmé justifiant d'une solide expérience terrain, une Licence Banque-Assurance peut également être prise en compte. 
●	Une bonne connaissance des solutions d'épargne et d'investissement (assurance-vie, comptes-titres, produits financiers), et une vraie curiosité pour comprendre les besoins de chaque client.
●	Une bonne connaissance de la gestion d'actifs complète utilement le profil recherché.
●	Une expérience de management d'équipe, ou une réelle capacité à structurer et faire progresser une activité, sont un vrai plus au regard de l’évolution au sein du groupe. 
●	Un excellent relationnel, le sens de l'écoute et de la discrétion, et une capacité à s'adapter à des interlocuteurs variés sans céder à un discours trop technique.
●	Une bonne connaissance du tissu économique et entrepreneurial est appréciée ; une pratique de l'anglais constitue un atout, sans être indispensable au quotidien.
●Votre capacité à vous investir durablement sur le territoire compte est déterminanite

Ce que notre client offre
●	Un portefeuille de clientèle patrimoniale déjà constitué, sur lequel construire votre développement commercial dès votre arrivée.
●	Un package de rémunération attractif, composé d'une partie fixe et d'une partie variable liée à vos résultats et à votre contribution au développement du bureau.
●	Pour les candidats venant de l'extérieur, un accompagnement possible à la mobilité (billets d'avion, logement temporaire, déménagement).
●	Un cadre de travail structuré, au sein d'une petite équipe, avec l'appui direct du Directeur du bureau et l'ensemble des expertises du groupe Crédit Agricole.
Poste et localisation
●	Poste basé à Nouméa, Nouvelle-Calédonie. Contrat local, à durée indéterminée.
●	Horaires de bureau, présence sur site 
●	Prise de poste souhaitée novembre 2026.

Pour des raisons de lisibilité, cette offre est rédigée au masculin, sans que cela traduise une quelconque discrimination. Elle est ouverte à toutes les candidatures, à compétences égales.
Poste soumis à la réglementation relative à l'emploi local en vigueur en Nouvelle-Calédonie (loi du pays n° 2010-9 du 27 juillet 2010). À compétences et qualifications égales, la priorité est donnée aux citoyens de la Nouvelle-Calédonie, puis aux personnes justifiant de la durée de résidence requise pour ce type de poste.
Pour postuler*: cv+ lettre à : recrutement@atwork.nc",,,,,c99cbdac-3e4f-4fb8-8947-bd0396803510,1625714002,OBLED Sophie (usage HAUTBOIS),PERSONNE PHYSIQUE,atwork,NOUMEA,22 rue Renoir Motor-Pool Chez Laurent Hautbois,
20260807c955,Préparateur / Préparatrice en pharmacie d'officine,1,ACTIVE,J1307,2026-08-24 00:00:00+11:00,NOUMEA,CDD,0,2,0,true,,true,false,false,2026-08-08 09:26:59+11:00,2026-08-08 09:26:59+11:00,préparateur en pharmacie,,,,,,586b132b-1ccf-42d1-b3b4-b39f55596e8b,,,,,,,
2026080718d8,Analyste SOC (Security Operations Center),4,ACTIVE,M1883,2026-08-07 19:28:19+11:00,NOUMEA,CDI,0,0,0,false,,true,false,false,2026-08-07 19:27:00+11:00,2026-08-07 19:27:00+11:00,,Envoyer votre Cv et lettre de motivation à l'adresse recrutement@sf2i.nc,,,,,bb6de35c-a186-44c3-ab8c-a3abedf1d8e5,1401660001,IKIGAI,SOCIETE A RESPONSABILITE LIMITEE (SARL),IKIGAI,NOUMEA,112 promenade Pierre Vernier N'Géa,
202608073f24,Technicien / Technicienne de maintenance en équipements industriels,1,ACTIVE,I1304,2026-08-17 00:00:00+11:00,NOUMEA,CDD,0,3,0,true,5,true,false,false,2026-08-07 13:10:02+11:00,2026-08-07 13:10:02+11:00,BTS / DUT Tehncicien Maintenance ou Licence Pro ou Ingénieur Maintenance,"Nous recherchons activement un Planificateur Maintenance H/F afin d’agrandir nos équipes et travailler sur des projets miniers d’envergure.

Dans ce contexte, vous êtes amené(e) à réaliser les tâches suivantes :

	Planifier, organiser et coordonner, en collaboration avec la production, les travaux de maintenance.
	Planifier et gérer les sous-traitants dans l’exécution de travaux de maintenance 
	Assurer la mise à jour des tâches d’entretien (# pièce, fréquence …) et du calendrier de maintenance en les intégrant au calendrier de planification hebdomadaire;
	En collaboration avec l’ingénieur d’usine, déterminer, compiler, analyser et communiquer les indicateurs de performance (KPI) de la maintenance (bris d’équipement, « backlog », MTBF, respect du calendrier, etc.);
	Contribuer à l’atteinte des objectifs fixés selon les plans de maintenance
	S’assurer de la disponibilité des pièces et des matériaux requis pour les travaux, réserver les outils ou les équipements spéciaux;
	Participer à l’amélioration continue de la maintenance, par exemple : en révisant les procédures de travail, des listes de pièces, des plans de PM;
	Assurer l’approvisionnement en pièces et services pour les travaux planifiés; 
	Effectuer toutes autres tâches connexes.",,,,,6cdc135e-f505-4aa7-8c74-3463195cbdc4,1327352001,EASY SKILL,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),EASY SKILL,NOUMEA,24 rue de la République Centre Ville,
202608073663,Agent / Agente de comptoir en location de véhicules,1,ACTIVE,D1204,2026-09-01 00:00:00+11:00,NOUMEA,CDD,0,1,0,false,4,true,false,false,2026-08-07 11:47:11+11:00,2026-08-07 11:47:11+11:00,,,,,,,9145bcfe-187a-40c7-b830-69e19701e2da,0902932001,KILOU PLUS LOCATION TRANSPORT,SOCIETE A RESPONSABILITE LIMITEE (SARL),KILOU PLUS LOCATION TRANSPORT,NOUMEA,57 rue Auer Zone Industrielle de Ducos,
2026080662c9,Chef / Cheffe des cuisines,1,ACTIVE,G1601,2026-08-17 00:00:00+11:00,NOUMEA,CDD,0,1,0,false,3,true,false,false,2026-08-07 09:52:41+11:00,2026-08-07 09:52:41+11:00,,,,,,,64b324a0-4677-4a56-a2fc-2a3f45f8d198,0536151002,MERSEA,SOCIETE A RESPONSABILITE LIMITEE (SARL),THE BEACH HOUSE,NOUMEA,5 promenade Roger Laroque Baie des Citrons,
202608064218,Caissier / Caissiére,1,ACTIVE,D1505,2026-09-08 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-08-07 09:15:47+11:00,2026-08-07 09:15:47+11:00,,,,,,,84408d74-8f77-46cf-8b09-dd98d54755e3,0456541001,SOCIETE HOUDIE,SOCIETE A RESPONSABILITE LIMITEE (SARL),SOCIETE HOUDIE,NOUMEA,343 rue Jacques Iékawé PK 7 Immeuble Foucade,
202608061c4f,Ingénieur / Ingénieure technique et études de prix,1,ACTIVE,F1106,2026-09-30 00:00:00+11:00,DUMBEA,CDI,0,0,0,true,7,false,false,false,2026-08-07 08:52:14+11:00,2026-08-07 08:52:14+11:00,BAC +5,,,,,,3277b194-e603-4884-b031-55e8c4be2ee9,1302306001,ARBE,SOCIETE A RESPONSABILITE LIMITEE (SARL),ARBE,DUMBEA,37  promenade de Koutio,
20260806ce1b,Employé / Employée de laverie automatique,1,ACTIVE,D1228,2026-08-19 00:00:00+11:00,NOUMEA,CDD,5,1,0,false,3,true,false,false,2026-08-07 07:44:03+11:00,2026-08-07 07:44:03+11:00,,"## Mon offre d'emploi

Laver, secher , blanchir du linge
Gestion linge en pressing
Savoir repasser indispensable",,,,,c40c7091-83be-4779-b763-f06396f8fcbd,0805382001,NEW WASH,SOCIETE A RESPONSABILITE LIMITEE (SARL),NEW WASH,NOUMEA,10 rue Jules Garnier Baie des Citrons Centre commercial Port Plaisance,
20260806baf6,Assistant administratif et commercial / Assistante administrative et commerciale,1,ACTIVE,D1401,2026-08-10 00:00:00+11:00,,CDD,0,2,0,false,5,true,false,false,2026-08-06 15:51:08+11:00,2026-08-06 15:51:08+11:00,,,,,,,f5f300f9-a06e-407f-81f3-647ed1f26a97,1039908001,SARL REZO,SOCIETE A RESPONSABILITE LIMITEE (SARL),SARL REZO,NOUMEA,27 bis avenue du Maréchal Foch Centre Ville Immeuble FEILLET,
2026080615da,Métallier soudeur / Métalliére soudeuse,1,ACTIVE,H2911,2026-08-10 00:00:00+11:00,PAITA,CDD,0,1,0,true,3,true,false,false,2026-08-06 14:35:51+11:00,2026-08-06 14:35:51+11:00,,"Doit être capable de travailler seul et en toute autonomie.
Doit respecter obligatoirement les  plans de fabrication et de construction.
Doit savoir souder l'acier l'inox et avoir des connaissances sur l'aluminium
Doit savoir soudé a l'electrode enrobée au mig/mag  et au TIG
Envoyer le CV par MAIL a arcs0359.nc@gmail.com",,,,,e0a35e86-fb11-4861-9c4c-5c2dcd47c835,1644483001,AMEUW NICOLAS ARNAUD PATRICK,PERSONNE PHYSIQUE,AMEUW NICOLAS ARNAUD PATRICK,PAITA,79 lotissement SCI Karenga Tontouta C/O M. FLORIAN LUGLI,
20260806a8ce,Assistant administratif / Assistante administrative et comptable,1,ACTIVE,M1213,2026-09-14 00:00:00+11:00,NOUMEA,CDD,0,6,0,false,5,false,false,false,2026-08-06 13:55:03+11:00,2026-08-06 13:55:03+11:00,,"## Mon offre d'emploi

Je suis un texte libre.",,,,,0f5b3dce-b896-4345-83c9-2fda6af0ef4b,1502145001,HIDDEKEL,SOCIETE A RESPONSABILITE LIMITEE (SARL),HIDDEKEL,NOUMEA,215 rue Roger Gervolino Aérodrome,
20260806f546,Agent administratif / Agente administrative des opérations bancaires,1,ACTIVE,C1401,,,CDD,0,3,0,false,,true,false,false,2026-08-06 13:35:43+11:00,2026-08-06 13:35:43+11:00,,,,,,,a576b14a-47be-4979-b3ce-a087dc91c075,0076232001,SOCIETE GENERALE CALEDONIENNE  DE BANQUE,SA A CONSEIL D'ADMINISTRATION (S.A.I.),SOCIETE GENERALE CALEDONIENNE  DE BANQUE,NOUMEA,44 rue de l'Alma Centre Ville,
20260806f535,Consultant / Consultante en recrutement,1,ACTIVE,M1502,,NOUMEA,CDI,0,0,0,true,5,false,false,false,2026-08-06 11:57:55+11:00,2026-08-06 11:57:55+11:00,"Industrie, BTP ou Commerce","Poste Chargé(e) d’affaires en Intérim  en CDI

Vous rêvez d’un quotidien inattendu, d’échanges riches et variés et de défis à relever ?
Partners Interim recherche pour étoffer son équipe un/une chargé(e) d’affaires

Missions :

- Prospecter et développer le portefeuille
- Répondre aux commandes en assurant la meilleure adéquation possible entre les besoins des clients, les profils et les souhaits des candidats.
- Assurer le suivi des intérimaires et des clients du début à la fin de la mission.
- Gérer le fichier de candidats et d'intérimaires en anticipant les demandes des clients.
- Gérer les activités administratives liées aux missions d’intérim.

 
Profil :

- De formation Bac+2 minimum en commerce avec une forte appétence relationnelle , vous justifiez d’une expérience de 5 ans minimum idéalement dans un des secteurs : Industrie, BTP ou Commerce.
- Maitrise de l’outil informatique (microsoft 365)",,,,,b6889ad4-27b4-4e79-9d11-3b900aed2af8,0854372001,PARTNERS INTERIM,SOCIETE A RESPONSABILITE LIMITEE (SARL),PARTNERS INTERIM,NOUMEA,224 rue Jacques Iékawé PK 6,
20260806fbf3,Assistant administratif / Assistante administrative,1,ACTIVE,M1607,2026-08-06 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,4,true,false,false,2026-08-06 11:30:47+11:00,2026-08-06 11:30:47+11:00,,"Nous recrutons une Assistante Administrative et Commerciale (H/F)

Rejoignez notre agence GENERALI CAP ASSURANCES !

Vous aimez le contact avec la clientèle, vous êtes organisée, dynamique et avez le sens du service ? Vous souhaitez intégrer une équipe à taille humaine où la rigueur et l'esprit d'équipe sont essentiels ? Alors cette opportunité est faite pour vous !

Votre profil

Nous recherchons une personne :

- Dynamique et motivée
- Organisée et rigoureuse
- Souriante et dotée d'un excellent relationnel
- À l'aise avec les outils informatiques
- Capable de gérer plusieurs tâches simultanément tout en respectant les priorités
Appréciant le travail en équipe et le contact client

Vos missions : 

- Accueil et relation client
- Accueillir les clients en agence.
- Répondre aux appels téléphoniques et orienter les interlocuteurs.
- Répondre aux demandes de premier niveau et transmettre les dossiers aux gestionnaires lorsque nécessaire.
- Gestion administrative
- Gérer la boîte mail de l'agence.
- Affranchir et expédier le courrier.
- Traiter les retours de courrier et mettre à jour les coordonnées des clients.
- Classer et archiver les documents administratifs.
- Suivi administratif et commercial
- Établir des devis.
- Saisir et envoyer les contrats d'assurance.
- Traiter les demandes d'attestations et de relevés d'informations.
- Enregistrer et suivre les règlements.
- Effectuer les relances d'impayés.
- Signaler aux gestionnaires les dossiers nécessitant un suivi particulier.

Positionnement : 

Rattaché(e) au service Production.
Sous la responsabilité de la Responsable d'Agence et de la Responsable Production.
En soutien de l'équipe de gestionnaires.

Pourquoi nous rejoindre ?

Chez GENERALI CAP ASSURANCES, nous accordons une grande importance à la qualité du service rendu à nos clients, à l'esprit d'équipe et au professionnalisme. Vous évoluerez dans un environnement dynamique, bienveillant et stimulant, avec des missions variées au quotidien.

📍 Poste basé à Ducos – Nouméa

📧 Pour postuler, merci d'adresser votre CV accompagné d'une lettre de motivation à : prodcapassur@gmail.com",,,,,614d9e26-f61f-4723-a017-09a718a02ac1,0880757001,CAP ASSURANCES,SOCIETE A RESPONSABILITE LIMITEE (SARL),CAP ASSURANCES,NOUMEA,30 route de la Baie des Dames Zone Industrielle de Ducos Ducos Le Centre,
20260806a752,Mécanicien / Mécanicienne de chantier,2,ACTIVE,I1616,,YATE,CDI,0,0,0,false,,false,false,false,2026-08-06 11:00:50+11:00,2026-08-06 11:00:50+11:00,"Mécanique d'engins, maintenance des matériels","📌 Entreprise basée à Païta recherche 2 mécaniciens en CDI.

📍 Lieu : Prony Resources, Nouvelle-Calédonie
📅 Disponibilité : Dès que possible
💼 Contrat : CDI – Travail au quart 4x4
👨‍💼 Rattachement hiérarchique : Superviseur

🎯 Mission générale :
Le mécanicien sur site est chargé de diagnostiquer, réparer et entretenir les engins et équipements de l'entreprise en respectant les consignes de sécurité sur les sites des clients miniers. Il garantit la bonne exécution des interventions pour assurer la disponibilité et le bon fonctionnement des équipements tout en veillant à la sécurité des biens et des personnes.

📝 Principales missions :
1.	Garantir la sécurité des biens et des personnes :
•	Prendre connaissance des consignes de sécurité avant chaque intervention
•	Analyser les risques liés à chaque tâche pour anticiper les dangers
•	Respecter les consignes de sécurité en toutes circonstances
•	Maintenir la zone de travail propre et organisée
•	Appliquer la méthode 5S pour organiser l’espace de travail de manière optimale

2.	Diagnostiquer les pannes :
•	Interroger l’utilisateur pour comprendre les symptômes du dysfonctionnement
•	Identifier la localisation de la panne
•	Affiner le diagnostic pour déterminer la cause exacte
•	Évaluer si une réparation, un changement de pièces ou un remplacement complet est nécessaire
•	Suivre la documentation technique pour effectuer des diagnostics précis en conformité avec les spécifications Caterpillar.

3.	Réparer la panne : 
•	Nettoyer l’engin avant et après l’intervention pour garantir des conditions de travail propres
•	Établir la liste des pièces défectueuses à changer en utilisant les systèmes SIS et AX
•	Démonter les organes défectueux, effectuer les réparations nécessaires, puis remonter les organes
•	Vérifier le bon fonctionnement de l’engin après intervention
 
4.	Entretenir les engins : 
•	Réaliser une inspection visuelle de l’équipement pour détecter d’éventuels défauts
•	Effectuer les entretiens courants, incluant vidanges, contrôles, graissages, etc.
•	Lister les défauts relevés lors des inspections visuelles et créer des listes de pièces (backlogs) nécessaires pour corriger ces défauts
•	Suivre les procédures spécifiques aux engins Caterpillar pour garantir que chaque intervention d'entretien respecte les directives techniques du fabricant.

5.	Réparer l’outillage
•	Mettre de côté les outils non conformes
•	Réparer et entretenir les outils et les équipements ateliers qui sont réparables

6.	Faire le reporting :
•	Rédiger un rapport écrit détaillé après chaque tâche
•	Remonter les problèmes rencontrés à son supérieur hiérarchique
•	Documenter les interventions dans le respect des procédures et des standards du Groupe

Liste non exhaustive
🔍 Profil recherché :
     ✔ Formation : A partir d’un CAP, BEP, Bac Pro en mécanique d’engins, maintenance des matériels
     ✔ Compétences requises :
Savoirs (connaissances théoriques) : 
•	Connaissances spécifiques sur les systèmes mécaniques, hydrauliques, électriques et électroniques des engins Caterpillar.
•	Maîtrise des consignes de sécurité et des procédures de maintenance
•	Familiarité avec les logiciels de diagnostic (SIS, AX)

Savoir-faire (compétences requises) : 
•	Capacité à diagnostiquer des pannes et à évaluer la meilleure solution de réparation
•	Maîtrise des techniques de démontage, réparation et remontage des organes d’engins
•	Compétence en entretien courant des équipements (vidange, graissage, contrôles)
Permis B obligatoire
👉 La fiche de poste détaillée est disponible sur notre site : https://caltrac-recrutement.nc/
💼 Pourquoi rejoindre Caltrac ?
•	Une entreprise solide, avec des enjeux stratégiques concrets
•	Une ambiance de travail dynamique et des projets en évolution
•	Des missions transverses avec un vrai impact sur l’organisation

📧 Comment postuler :
📩 Candidature (CV + lettre de motivation) à envoyer à caltrac.recrutement@caltrac.nc 
Tout dossier incomplet ne sera pas pris en compte",,,,,c2b43b96-5c2b-47aa-b199-a5ef717b0c90,0030551002,SOCIETE CALEDONIENNE DES TRACTEURS,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),CALTRAC,PAITA,ZICO II,
202608055b73,Vendeur / Vendeuse en aménagement du foyer,1,ACTIVE,D1212,2026-09-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,SANS_DIPLOME,true,false,false,2026-08-06 08:01:42+11:00,2026-08-06 08:01:42+11:00,bepc+bac,"## Mon offre d'emploi

Conseillère de vente polyvalente (H/F)
CDI à temps partiel – 34 heures hebdomadaires
À propos de M3M
M3M – La Maison du Matériel de Massage et du Médical est une boutique spécialisée dans les solutions de bien-être, de massage et de petit matériel médical située à Domaine Tuband, Nouméa.
Dans le cadre du développement de notre activité et de l’élargissement de nos horaires d’ouverture, nous recherchons une Conseillère de vente polyvalente.
Vos missions
Au sein de notre magasin, vous serez notamment chargée de :
•	Accueillir, renseigner et conseiller les clients.
•	Présenter et faire découvrir nos produits.
•	Réaliser des démonstrations simples en magasin.
•	Assurer l’encaissement des ventes.
•	Participer à la réception et à la mise en rayon des marchandises.
•	Veiller à la bonne tenue du magasin.
•	Participer à la gestion des stocks.
•	Contribuer à la création de contenus simples pour les réseaux sociaux (photos, vidéos, publications), après formation si nécessaire.
Profil recherché
Nous recherchons une personne :
•	Souriante et accueillante.
•	Organisée et rigoureuse.
•	À l’aise dans la relation client.
•	Curieuse et désireuse d’apprendre.
•	Appréciant le travail en équipe.
•	Sensible à l’univers du bien-être et de la santé.
Une première expérience dans la vente est appréciée, mais la motivation, le sérieux et l’envie d’apprendre seront avant tout recherchés.
Conditions
•	Contrat : CDI à temps partiel (34 heures par semaine).
Convention collective : Accord professionnel de la branche Commerce et divers – Nouvelle-Calédonie.
•	Classification : Employée – Niveau II – Échelon 1 – Coefficient 200.
•	Lieu de travail : M3M – 47 rue Édouard Pentecost, Domaine Tuband – Nouméa.
Horaires
Du lundi au vendredi
•	9h00 à 12h00
•	13h00 à 16h00
Le samedi
•	8h00 à 12h00",,,,,33085642-615c-4cf9-84e0-2146dad1abfd,1629757001,LA MAISON DU MATERIEL DE MASSAGE ET MEDICAL,SOCIETE A RESPONSABILITE LIMITEE (SARL),LA MAISON DU MATERIEL DE MASSAGE ET MEDICAL,NOUMEA,47 rue Édouard Pentecost N'Géa Tuband,
20260805f62c,1 Professeur documentaliste,1,ACTIVE,K1601,2026-08-05 11:00:00+11:00,POUEMBOUT,CDD,0,0,0,false,7,false,true,false,2026-08-06 07:53:35+11:00,2026-08-06 07:55:32+11:00,,"<b>1 Professeur documentaliste  (H/F)</b>, sera chargé de construire des contenus pédagogiques en Documentation de niveau 4 (BAC) et 5 (BTS) à destination d’élèves âgés de 16 à 20 ans ; animer des séquences pédagogiques en documentation de niveau 4 (BAC) et 5 (BTS) à destination d’élèves âgés de 16 à 20 ans ; construire et mettre en œuvre des évaluations en cours de formation en suivant les référentiels de diplôme et les directives du Ministère de l’Agriculture ; travailler en équipe pluridisciplinaire ; suivre les élèves en stage ; assurer la gestion du centre de documentation ; l’ouverture sur l’environnement culturel, éducatif et professionnel. Être titulaire d’un Bac+5 dans la matière enseignée. Expérience professionnelle d’un an sur poste similaire souhaitée. Maîtrise du Pack office et la gestion de bases de données. Qualités relationnelles et organisationnelles. Rigueur. Adaptabilité. Ecoute. Sens de la pédagogie. Travailler en équipe. Dynamique. Volontaire. Avoir envie de partager et de transmettre son savoir. CDD de 3 mois et 25 jours à temps complet. Lieu de travail : Pouembout",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147440%20-%201%20Professeur%20documentaliste%20%28r%C3%A9f.%20Guichet%2020260805f62c%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1601
2026080513f8,1 Enseignant en biologie écologie,1,ACTIVE,K2107,2026-08-05 11:00:00+11:00,POUEMBOUT,CDD,0,0,0,false,7,false,true,false,2026-08-06 07:53:19+11:00,2026-08-06 07:55:18+11:00,,"<b>1 Enseignant en biologie écologie  (H/F)</b>, sera chargé de construire des contenus pédagogiques en Biologie Ecologie de niveau 4 (Bac) et 5 (BTS) à destination d’élèves âgés de 14 à 20 ans ; animer des séquences pédagogiques en Biologie Ecologie de niveau 4 (Bac) et 5 (BTS) à destination d’élèves âgés de 14 à 20 ans ; construire et mettre en œuvre des évaluations en cours de formation en suivant les référentiels de diplôme et les directives du Ministère de l’Agriculture ; travailler en équipe pluridisciplinaire ; suivre des élèves en stage. Etre titulaire d’un Bac+5 en Sciences de la Vie et de la Terre ou Ecologie. Expérience sur un poste similaire souhaitée.  Qualités relationnelles et organisationnelles. Rigueur. Adaptabilité. Ecoute. Sens de la pédagogie. Savoir travailler en équipe. Etre dynamique et volontaire. Avoir envie de partager et de transmettre son savoir. Permis de conduire B souhaité. CDD de 3 mois et 18 jours à temps complet. Logement non fourni. Lieu de travail : Pouembout",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147439%20-%201%20Enseignant%20en%20biologie%20%C3%A9cologie%20%28r%C3%A9f.%20Guichet%202026080513f8%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
20260805422d,Ouvrier / Ouvriére Voiries et Réseaux Divers -VRD-,1,ACTIVE,F1702,2026-08-01 00:00:00+11:00,,CDD,0,0,0,false,,false,false,false,2026-08-05 17:37:15+11:00,2026-08-05 17:37:15+11:00,,,,,,,9f022bd6-ad7b-44ad-b596-c4f417c0e6ba,1035070001,EL2T,SOCIETE A RESPONSABILITE LIMITEE (SARL),EL2T,PAITA,ZIPAD Lot 62 Lotissement Domaine Paddon,
