uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260512db8d,D1301-18781 - Responsable de magasin de détail,1,ACTIVE,D1301,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-12 15:06:01+11:00,2026-05-12 15:06:01+11:00,,"<b>Responsable de magasin (H/F) </b>pour effectuer effectuer la gestion commerciale, administrative d’une petite ou moyenne surface de vente et en développer la rentabilité commerciale, d’animer le magasin, point de vente et SAV et assurer l’organisation du magasin selon les instructions données par son supérieur hiérarchique ; <b>Bac + 2 ou équivalent </b>; Minimum 5 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",838606,rhpro@canl.nc,,BOOST,,,,,,,,
2026051260fc,D1301-18781 - Responsable de magasin de détail,1,EN_ATTENTE,D1301,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-12 15:02:01+11:00,2026-05-12 15:02:01+11:00,,"<b>Responsable de magasin (H/F) </b>pour effectuer effectuer la gestion commerciale, administrative d’une petite ou moyenne surface de vente et en développer la rentabilité commerciale, d’animer le magasin, point de vente et SAV et assurer l’organisation du magasin selon les instructions données par son supérieur hiérarchique ; <b>Bac + 2 ou équivalent </b>; Minimum 5 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",838606,rhpro@canl.nc,,BOOST,,,,,,,,
202605128590,Conducteur / Conductrice de moulins,1,ACTIVE,H2102,2026-05-12 14:59:22+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-05-12 14:58:37+11:00,2026-05-12 14:58:37+11:00,,,,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202605128d1d,D1301-18781 - Responsable de magasin de détail,1,EN_ATTENTE,D1301,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-12 14:56:01+11:00,2026-05-12 14:56:01+11:00,,"<b>Responsable de magasin (H/F) </b>pour effectuer effectuer la gestion commerciale, administrative d’une petite ou moyenne surface de vente et en développer la rentabilité commerciale, d’animer le magasin, point de vente et SAV et assurer l’organisation du magasin selon les instructions données par son supérieur hiérarchique ; <b>Bac + 2 ou équivalent </b>; Minimum 5 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",838606,rhpro@canl.nc,,BOOST,,,,,,,,
20260512efe0,D1301-18781 - Responsable de magasin de détail,1,EN_ATTENTE,D1301,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-12 14:56:01+11:00,2026-05-12 14:56:01+11:00,,"<b>Responsable de magasin (H/F) </b>pour effectuer effectuer la gestion commerciale, administrative d’une petite ou moyenne surface de vente et en développer la rentabilité commerciale, d’animer le magasin, point de vente et SAV et assurer l’organisation du magasin selon les instructions données par son supérieur hiérarchique ; <b>Bac + 2 ou équivalent </b>; Minimum 5 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",838606,rhpro@canl.nc,,BOOST,,,,,,,,
202605122302,D1301-18781 - Responsable de magasin de détail,1,EN_ATTENTE,D1301,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-12 14:56:01+11:00,2026-05-12 14:56:01+11:00,,"<b>Responsable de magasin (H/F) </b>pour effectuer effectuer la gestion commerciale, administrative d’une petite ou moyenne surface de vente et en développer la rentabilité commerciale, d’animer le magasin, point de vente et SAV et assurer l’organisation du magasin selon les instructions données par son supérieur hiérarchique ; <b>Bac + 2 ou équivalent </b>; Minimum 5 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",838606,rhpro@canl.nc,,BOOST,,,,,,,,
202605124bc0,D1301-18781 - Responsable de magasin de détail,1,EN_ATTENTE,D1301,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-12 14:52:01+11:00,2026-05-12 14:52:01+11:00,,"Le titulaire du poste effectue la gestion commerciale, administrative d’une petite ou moyenne surface de vente et en développe la rentabilité commerciale. Il se charge d’animer le magasin : point de vente et SAV et assure l’organisation du magasin selon les instructions données par son supérieur hiérarchique.",838606,rhpro@canl.nc,,BOOST,,,,,,,,
2026051278ec,K1207-14597 - Educateur spécialisé / Educatrice spécialisée,1,ACTIVE,K1207,2026-06-15 11:00:00+11:00,DUMBEA,CDI,0,0,0,false,5,true,false,false,2026-05-12 14:46:01+11:00,2026-05-12 16:06:01+11:00,,"<b>Educateur spécialisé (H/F)</b> pour accompagner des personnes en situation de handicap intellectuel à co-construire et, mettre en oeuvre les projets d'inclusion socio-professionnelle et des actions socio-éducatives encourageant l'autonomisation et la socialisation de la personne ... ; <b>Titulaire du Diplôme d’État d’Éducateur spécialisé exigé </b>et/ou équivalent ; Expérience en milieu ouvert et dans le champ du handicap intellectuel souhaitée ; <b>Permis B + véhicule exigé, maitrise de l'outil informatique (google workspace, Word, Excel, internet...) ;</b> CDI à temps complet ; Lieu de travail : <b>NOUMÉA </b>avec déplacements réguliers sur le Grand Nouméa et déplacements occasionnels sur la grande terre<br>",438468,suzanne.henocq@handijob.nc,,BOOST,,,,,,,,
20260512f920,A1409-17405 - Ouvrier / Ouvrière avicole,1,EN_ATTENTE,A1409,2026-05-12 11:00:00+11:00,MOINDOU,STAGE,0,0,0,false,SANS_DIPLOME,true,false,false,2026-05-12 14:34:01+11:00,2026-05-12 14:34:01+11:00,,"Eleveur de poules pondeuses (H/F) pour élever des poules pondeuses, IMT (10 jours) à temps complet - Nouméa",777093,sarah.berthe64@gmail.com,,BOOST,,,,,,,,
20260512907e,A1409-17405 - Ouvrier / Ouvrière avicole,1,EN_ATTENTE,A1409,2026-05-12 11:00:00+11:00,MOINDOU,STAGE,0,0,0,false,SANS_DIPLOME,true,false,false,2026-05-12 14:34:01+11:00,2026-05-12 14:34:01+11:00,,"Eleveur de poules pondeuses (H/F) pour élever des poules pondeuses, IMT (10 jours) à temps complet - Nouméa",777093,sarah.berthe64@gmail.com,,BOOST,,,,,,,,
202605123226,Préparateur / Préparatrice en pharmacie d'officine,1,ACTIVE,J1307,2026-07-01 00:00:00+11:00,PAITA,CDI,0,0,0,false,,false,false,false,2026-05-12 13:46:33+11:00,2026-05-12 13:46:33+11:00,DEUST Préparateur en pharmacie,"PRÉPARATEUR(TRICE) EN PHARMACIE – CDI – PAÏTA

Pharmacie située à Païta recherche un(e) préparateur(trice) en pharmacie diplômé(e) pour renforcer son équipe.

 **Missions**
Accueil et conseil des patients
Délivrance des ordonnances sous la responsabilité du pharmacien
Gestion des stocks et réception des commandes
Mise en rayon et suivi des produits
Participation à la bonne organisation de l’officine

**Profil recherché**
Brevet professionnel de préparateur en pharmacie exigé
Sens du relationnel et esprit d’équipe
Rigueur, dynamisme et autonomie
Une expérience en officine indispensable

**Conditions**
CDI temps plein
Poste basé à Païta
Rémunération selon profil et expérience

Merci d’adresser votre candidature **uniquement si vous êtes titulaire du diplôme de préparateur**  (CV + lettre de motivation) par email à :
direction@pharmapaita.net (Pas d'appels téléphoniques)",,,,,df4bbbff-cdda-4099-bfa2-1dc089c492d1,0455519001,PHARMACIE DE PAITA,SOCIETE D'EXERCICE LIBERAL A RESPONSABILITE LIMITEE (SELARL),PHARMACIE DE PAITA,PAITA,Route Territoriale n°1  Lot CF Pie,
20260512f266,I1309-20023 - Technicien électricien / Technicienne électricienne de maintenance process,1,EN_ATTENTE,I1309,2026-06-15 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-05-12 12:08:01+11:00,2026-05-12 12:08:01+11:00,,"<div><b>Technicien de maintenance industrielle (H/F)</b> pour réaliser les opérations de maintenance préventive et corrective sur les équipements industriels, diagnostiquer les pannes électriques, électromécaniques et automatisées, réaliser les réparations nécessaires, être un appui aux équipes chantier électricité, assister les électriciens lors des interventions sur sites clients, participer au tirage de câbles, raccordements et pose d’équipements électriques (...) ;&nbsp;<b>Titulaire d'un BAC PRO MELEC, électrotechnique ou d'un BTS maintenance industrielle, électrotechnique / CRSA ou expérience équivalente ; Experience de 2 ans minimum sur un poste similaire ; Possédant le permis B ; Habilitation électrique à jour ; CACES ou travail en hauteur apprécié </b>- CDD de 3 mois à temps complet - Nouméa (avec déplacement)</div>",276085,contact@cea.nc,,BOOST,31b487ad-710e-43ed-9801-e4208bbb2b41,1468537001,CONCEPTION ELECTRICITE AUTOMATISME,SOCIETE A RESPONSABILITE LIMITEE (SARL),CONCEPTION ELECTRICITE AUTOMATISME,MONT-DORE,132 QUATER RUE WOLFGANGAMADEUS MOZART,
2026051229d1,I1309-20023 - Technicien électricien / Technicienne électricienne de maintenance process,1,EN_ATTENTE,I1309,2026-06-15 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-05-12 11:54:01+11:00,2026-05-12 11:54:01+11:00,,"<div><b>Technicien de maintenance industrielle (H/F)</b> pour réaliser les opérations de maintenance préventive et corrective sur les équipements industriels, diagnostiquer les pannes électriques, électromécaniques et automatisées, réaliser les réparations nécessaires, être un appui aux équipes chantier électricité, assister les électriciens lors des interventions sur sites clients, participer au tirage de câbles, raccordements et pose d’équipements électriques (...) ;&nbsp;<b>Titulaire d'un BAC PRO MELEC, électrotechnique ou d'un BTS maintenance industrielle, électrotechnique / CRSA ou expérience équivalente ; Experience de 2 ans minimum sur un poste similaire ; Possédant le permis B ; Habilitation électrique à jour ; CACES ou travail en hauteur apprécié </b>- CDD de 3 mois à temps complet - Nouméa (avec déplacement)</div>",276085,contact@cea.nc,,BOOST,31b487ad-710e-43ed-9801-e4208bbb2b41,1468537001,CONCEPTION ELECTRICITE AUTOMATISME,SOCIETE A RESPONSABILITE LIMITEE (SARL),CONCEPTION ELECTRICITE AUTOMATISME,MONT-DORE,132 QUATER RUE WOLFGANGAMADEUS MOZART,
202605126195,I1309-20023 - Technicien électricien / Technicienne électricienne de maintenance process,1,ACTIVE,I1309,2026-06-15 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-05-12 11:52:01+11:00,2026-05-12 11:52:01+11:00,,"<div><b>Technicien de maintenance industrielle (H/F)</b> pour réaliser les opérations de maintenance préventive et corrective sur les équipements industriels, diagnostiquer les pannes électriques, électromécaniques et automatisées, réaliser les réparations nécessaires, être un appui aux équipes chantier électricité, assister les électriciens lors des interventions sur sites clients, participer au tirage de câbles, raccordements et pose d’équipements électriques (...) ;&nbsp;<b>Titulaire d'un BAC PRO MELEC, électrotechnique ou d'un BTS maintenance industrielle, électrotechnique / CRSA ou expérience équivalente ; Experience de 2 ans minimum sur un poste similaire ; Possédant le permis B ; Habilitation électrique à jour ; CACES ou travail en hauteur apprécié </b>- CDD de 3 mois à temps complet - Nouméa (avec déplacement)</div>",276085,contact@cea.nc,,BOOST,31b487ad-710e-43ed-9801-e4208bbb2b41,1468537001,CONCEPTION ELECTRICITE AUTOMATISME,SOCIETE A RESPONSABILITE LIMITEE (SARL),CONCEPTION ELECTRICITE AUTOMATISME,MONT-DORE,132 QUATER RUE WOLFGANGAMADEUS MOZART,
202605123768,K1104-38675 - Psychologue,1,ACTIVE,K1104,2026-05-12 11:00:00+11:00,NOUMEA,CDD,0,0,1,false,6,true,false,false,2026-05-12 11:48:01+11:00,2026-05-12 11:58:01+11:00,,"<b>Psychologue</b> (H/F) pour agir en équipe pluridisciplinaire dans le cadre du programme QVCT (Qualité de Vie et Conditions de Travail), accompagner les agents dans la construction de leur parcours professionnel, mettre en place des actions de prévention et de soutien auprès des agents et des managers ; Master 2 en Psychologie ; Conduite et gestion de projet ; Connaissance du droit et de la réglementation applicables dans son périmètre de missions ; Connaissance de la psychométrie et des outils d'évaluation ; Connaissance de la sociologie des organisations du management et des groupes ; Permis B ; CDD de 1 an à temps complet ; Nouméa (déplacements fréquents sur l'agglomération / de temps en temps sur tout le Territoire).&nbsp;",268171,DRH-candidature@opt.nc,,BOOST,,,,,,,,
20260512cfd7,K1104-38675 - Psychologue,1,ACTIVE,K1104,2026-05-12 11:00:00+11:00,NOUMEA,CDD,0,0,1,false,6,true,false,false,2026-05-12 11:48:01+11:00,2026-05-12 11:48:01+11:00,,"<b>Psychologue</b> (H/F) pour agir en équipe pluridisciplinaire dans le cadre du programme QVCT (Qualité de Vie et Conditions de Travail), accompagner les agents dans la construction de leur parcours professionnel, mettre en place des actions de prévention et de soutien auprès des agents et des managers ; Master 2 en Psychologie ; Conduite et gestion de projet ; Connaissance du droit et de la réglementation applicables dans son périmètre de missions ; Connaissance de la psychométrie et des outils d'évaluation ; Connaissance de la sociologie des organisations du management et des groupes ; Permis B ; CDD de 1 an à temps complet ; Nouméa (déplacements fréquents sur l'agglomération / de temps en temps sur tout le Territoire).&nbsp;",268171,DRH-candidature@opt.nc,,BOOST,,,,,,,,
20260512b5a6,M1601-14754 - Employé / Employée d'accueil,1,EN_ATTENTE,M1601,2026-05-18 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,4,true,false,false,2026-05-12 11:22:01+11:00,2026-05-12 11:22:01+11:00,,"Sous la supervision de son supérieur, l’Agent d’accueil, accueille les clients du service après-vente et gère le standard téléphonique du secteur. Il est également chargé de fixer les rendez-vous en fonction du planning de charge des ateliers. Peut être amené à remplacer un salarié du service – notamment à la réception",246027,graziella.perion@gbh.fr,,BOOST,,,,,,,,
20260512927b,F1202-12090 - Chef de chantier,1,EN_ATTENTE,F1202,2026-01-15 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,4,true,false,false,2026-05-12 11:20:01+11:00,2026-05-12 11:20:01+11:00,,"<b>Chef de chantier (H/F)&nbsp;</b>pour encadrer les
équipes sur le terrain et garantir la bonne réalisation des travaux Réfractaires, pour&nbsp; manager les équipes et garantir la Sécurité, gérer l'approvisionnement et les besoins terrain, assurer les délais de livraison de chantier ; Titulaire d'un Bac Pro minimum dans le domaine BTP, avec 10 minimum d'expérience professionnelle confirmée ; Permis B exigé; Connaissance de l'industrie réfractaire, leadership, autonomie et disponibilité ;&nbsp;<b>CDD de 6 mois à temps complet -&nbsp;</b>Nouméa avec déplacements sur sites miniers.",000000,rh@linc.nc,,BOOST,90a275f4-bb74-4085-9bab-4682e69e054b,1010875001,LINC,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),LINC,NOUMEA,6 rue Isaac Newton Zone Industrielle de Ducos,
