uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260616046a,1 Technicien service,1,ACTIVE,I1603,2026-06-16 11:00:00+11:00,KOUMAC,CDI,0,0,0,false,3,false,true,false,2026-06-16 15:00:30+11:00,2026-06-26 20:37:49+11:00,,"<b>1 Technicien service (H/F)</b>, sera chargé de réaliser les opérations de maintenance préventive et curative sur les machines LIEBHERR conformément aux règles, aux standards et aux normes en vigueur ; effectuer les diagnostics de pannes sur les machines conformément aux règles, aux standards et aux normes en vigueur ; collecter, contrôler et transmettre les informations liées aux opérations de maintenance réalisées ou à prévoir ; rédiger les rapports des interventions et participer à la gestion de stock des pièces détachées ; être responsable de la sécurité des personnes et des biens placés sous sa responsabilité. BAC Pro maintenance avec minimum 3 ans d’expérience sur un poste similaire ou CAP/ BEP maintenance avec plus de 6 ans d’expérience. Bonne connaissance de la technologie et des logiciels de maintenance LIEBHERR ; maîtrise des outils informatiques bureautiques. Solides compétences en mécanique, électricité, hydraulique et électronique des engins miniers. Maîtrise de la lecture de schémas techniques. Autonome, rigoureux, motivé et bonne qualité relationnelle. Permis B exigé et CACES 10, CACES nacelle, permis C appréciés. CDI à temps complet. Lieu de travail : Koumac.",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147282%20-%201%20Technicien%20service%20%28r%C3%A9f.%20Guichet%2020260616046a%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1603
202606165e3a,Chef / Cheffe de chantier,1,ACTIVE,F1202,,DUMBEA,,0,0,0,false,5,false,false,false,2026-06-16 14:52:26+11:00,2026-06-16 14:52:26+11:00,,"Les Jardins Du Sud, expert en aménagement et entretien paysager, recrute un Chef de Chantier / Conducteur de Travaux pour renforcer son équipe dynamique et passionnée !

Vos missions :

Sur le terrain :
Coordination et supervision des équipes sur plusieurs chantiers (création et entretien)
Réalisation de divers travaux paysagers : clôtures, portails, terrasses, soutènements, gazon synthétique, etc.
Gestion des approvisionnements et des ressources

Au bureau :
Élaboration des plannings de chantiers
Chiffrage de devis, réponse aux appels d’offres
Rencontre des clients et participation aux réunions de chantier

Votre profil :
Expérience solide dans le BTP, idéalement en travaux paysagers
Véritable leader de terrain et de bureau, vous serez le bras droit de la Direction
Bon relationnel avec les clients et les équipes
Organisé, réactif, fiable et à l’aise avec l’informatique

Permis B requis

Ce que nous offrons :
Un environnement de travail stimulant, varié et en pleine nature
Participer activement à des projets créatifs et techniques
Envie de relever ce défi ? 

Envoyez-nous votre candidature à secretariat@ljds.nc !",,,,,841399ed-44e6-4243-9b94-3883d59dbf37,1095975001,LES JARDINS DU SUD,SOCIETE A RESPONSABILITE LIMITEE (SARL),LES JARDINS DU SUD,DUMBEA,309 IMPASSE DU BOURRELIER PANDA,
202606165868,Ouvrier / Ouvriére paysagiste,1,ACTIVE,A1203,,DUMBEA,,0,0,0,false,4,false,false,false,2026-06-16 14:29:02+11:00,2026-06-16 14:29:02+11:00,,"Les Jardins du Sud, société spécialisée dans l'entretien et la création des Espaces Verts en Nouvelle Calédonie, cherche à renforcer ces équipes, avec 1 chef d’équipe en création.
Les missions seront les suivantes : 
-	encadrement des équipes -fixer les objectifs 
-	veiller au bon déroulement des chantiers 
-	transmission des connaissances 
-	reporting des journées de travail

En tant que chef d'équipe paysagiste, vous devrez coordonner l'activité de l'équipe en création :
-	 Aménagement et installations (terrasse, pergola etc..)
-	 Petite maçonnerie 
-	Préparation des sols, semis, plantations ou entretien des végétaux, entretien des surfaces - lecture de plans 
-	Conduite et entretien des engins de chantier mis à disposition 
-	Maîtrise des systèmes d'arrosage 
-	Créatif 
Un BTS en aménagement paysager serait un plus. Une bonne connaissance des végétaux
Le poste est à pouvoir dès que possible

Si vous êtes intéressés, veuillez nous faire parvenir votre CV et lettre de motivation à : secretariat@ljds.nc Les modalités d’arrivées sur le Territoire seront à déterminer lors de la prise de contact téléphonique ou en visio.",,,,,841399ed-44e6-4243-9b94-3883d59dbf37,1095975001,LES JARDINS DU SUD,SOCIETE A RESPONSABILITE LIMITEE (SARL),LES JARDINS DU SUD,DUMBEA,309 IMPASSE DU BOURRELIER PANDA,
202606163e39,Employé / Employée de maison,1,ACTIVE,K1304,2026-06-18 00:00:00+11:00,POINDIMIE,CDI,0,0,0,false,SANS_DIPLOME,false,true,false,2026-06-16 11:27:41+11:00,2026-06-16 11:27:41+11:00,,,,,,,ea0a1817-19dd-4e86-bd78-8da6f05e2d5f,,,,,,,
202606163df2,Juriste social / Juriste sociale,1,ACTIVE,K1903,,NOUMEA,CDI,0,0,0,false,7,false,false,false,2026-06-16 11:06:33+11:00,2026-06-16 11:06:33+11:00,,"Nous recherchons pour l'un de nos clients à Nouméa au sein de la DRH d'une entreprise où vous occuperez un rôle clé dans la sécurisation juridique des pratiques RH et l’accompagnement des transformations de l’entreprise.

Véritable partenaire stratégique des équipes RH et des directions opérationnelles, vous apportez votre expertise en droit social afin de garantir la conformité, prévenir les risques et accompagner le développement humain de l'entreprise.

**Vos missions :**

**Conseil et expertise juridique RH**

- Conseiller et accompagner la DRH et les équipes RH sur l’ensemble des problématiques liées au droit du travail ;
- Apporter un appui opérationnel et stratégique dans la prise de décision ;
- Rédiger des notes juridiques, procédures internes et documents RH afin de sécuriser les pratiques ;
- Proposer des solutions adaptées aux enjeux rencontrés par les équipes RH et les managers.

**Relations avec les IRP et dialogue social**

- Préparer et sécuriser les réunions des instances représentatives du personnel ;
- Participer aux négociations collectives et à la définition de la politique sociale de l’entreprise ;
- Accompagner la DRH dans la gestion des relations collectives et la prévention des risques sociaux ;
- Contribuer au maintien d’un dialogue social constructif et durable.

**Gestion des dossiers individuels et contentieux**

- Accompagner les équipes RH dans la gestion des situations individuelles complexes ;
- Préparer les dossiers disciplinaires, précontentieux et contentieux en lien avec les conseils externes ;
- Évaluer les risques juridiques, définir des stratégies adaptées et assurer le suivi des procédures.

**Veille juridique et conformité**

Assurer une veille régulière en droit social et en réglementation du travail ;
Adapter les pratiques RH aux évolutions législatives et mettre à jour les procédures internes ;
Garantir la conformité des pratiques de l’entreprise.**

**Contribution aux projets RH**

- Participer aux projets de transformation RH et organisationnelle ;
- Apporter votre expertise juridique lors de la mise en œuvre de nouveaux accords, dispositifs ou organisations du travail ;
- Contribuer à des projets transverses à fort impact pour l’ensemble des collaborateurs.

**Votre profil :**

Vous êtes titulaire d’un Bac+5 en droit, avec une spécialisation en droit social, et justifiez d’une expérience d’au moins 5 ans, dont idéalement une expérience significative en entreprise.

**Vous possédez :**

- Une excellente maîtrise du droit du travail calédonien et des relations collectives ;
- Un bon niveau d’anglais professionnel ;
- Une capacité à traiter des sujets complexes et sensibles avec discernement ;
- Une aptitude à sécuriser les décisions et à formuler des recommandations pragmatiques ;
- D’excellentes qualités rédactionnelles et analytiques ;
- Un sens aigu de la confidentialité, de la rigueur et de l’éthique professionnelle ;
- De solides compétences relationnelles et pédagogiques vous permettant d’interagir avec des interlocuteurs variés.

Rémunération attractive pour un.e juriste en droit du travail, éventuellement avocat.e collaborateur.trice, + avantages.

Environnement stimulant et exigeant.

Poste à pourvoir dans les meilleurs délais.",,,,,4a619d18-82c6-4df6-874b-429bfc0cff13,1234376001,RHNC,SOCIETE A RESPONSABILITE LIMITEE (SARL),RHNC,NOUMEA,21 rue Frédéric Evenor de Greslan Anse Vata,
202606153825,Dessinateur-projeteur / Dessinatrice-projeteuse en chaudronnerie,1,ACTIVE,H1203,2026-06-16 09:57:47+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-16 09:57:37+11:00,2026-06-16 09:57:37+11:00,,"**Âboro Consulting** recrute pour son client, un **TECHNICIEN BUREAU D’ÉTUDES OU INGÉNIEUR BUREAU D’ÉTUDES (H/F).**

Au sein d'une PME spécialisée dans la chaudronnerie et la fabrication métallique, vous réalisez les études techniques et les plans de fabrication destinés à l'atelier, en tenant compte des contraintes techniques et des moyens de production de l'entreprise.

Vous travaillez en étroite collaboration avec les chargés d'affaires et le chef d'atelier, et êtes également en relation directe avec les clients pour les prises de cotes et les échanges techniques. Vous pouvez également être amené à assister les chargés d'affaires sur les achats de matières et consommables, ainsi que sur l'organisation des stocks.

Profil recherché :

• Formation Bac+2 à Bac+5 en chaudronnerie, génie mécanique ou domaine technique équivalent ;
• Expérience confirmée en bureau d'études industriel ;
• Maîtrise indispensable de SolidWorks et/ou AutoCAD ;
• Bonne connaissance des procédés de fabrication métallique et de la lecture de plans ;
• Rigueur, autonomie, sens de l'organisation et esprit d'équipe.

La maîtrise des outils Microsoft 365 ainsi qu'un intérêt marqué pour les outils d'intelligence artificielle appliqués à l'industrie constitueront un atout.

Ce poste est à pourvoir en CDI à Nouméa (en temps partiel 25h/semaine ou temps plein selon le profil et les compétences).",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260615b046,Employé administratif / Employée administrative,1,ACTIVE,M1602,2026-07-01 00:00:00+11:00,PAITA,CDI,0,0,0,false,,false,false,false,2026-06-16 08:26:09+11:00,2026-06-16 08:26:09+11:00,,"OFFRE D'EMPLOI – Assistant(e) Appels d'Offres / Secrétaire Administratif(ve) – Mi-temps évolutif

Dans le cadre du développement de notre activité, nous recherchons un(e) secrétaire polyvalent(e) à mi-temps.

Missions principales :
Accueil téléphonique et gestion administrative courante ;
Rédaction de courriers et suivi des dossiers ;
Préparation et montage des dossiers d'appels d'offres ;
Classement et archivage des documents ;
Assistance à la gestion quotidienne de l'entreprise.
Profil recherché :
Bonne maîtrise de l'outil informatique (Word, Excel, Outlook) ;
Rigueur, organisation et autonomie ;
Bonnes capacités rédactionnelles ;
Une expérience dans le BTP ou dans la préparation des appels d'offres serait un plus.
Type de contrat :
Poste à mi-temps évolutif  ;
Horaires à définir ;
Poste basé à PAITA.

Merci d'adresser votre CV et votre lettre de motivation à el2t@el2t.nc ou de nous contacter au 99 22 95.",,,,,85f7c630-3ed5-439d-b023-e23a6a55da33,1353010001,EL2T,SOCIETE A RESPONSABILITE LIMITEE (SARL),EL2T,PAITA,Lotissement Domaine Paddon ZIPAD Lot 62,
2026061586aa,Chef / Cheffe de projet Systémes d'Information,1,ACTIVE,M1803,2026-09-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,false,false,false,2026-06-15 14:41:22+11:00,2026-06-15 14:41:22+11:00,,"Notre client, acteur reconnu de son secteur en Nouvelle-Calédonie, recherche un(e) Chef(fe) de Projet des Systèmes d'Information afin d'accompagner l'évolution et la performance de son système d'information.

Rattaché(e) à la Direction des Systèmes d'Information, au sein d'une équipe à taille humaine, vous intervenez sur des projets stratégiques et transverses, au cœur des enjeux de transformation digitale de l'organisation.

Vous évoluez dans un environnement stimulant où vous collaborez avec l'ensemble des services de l'entreprise ainsi qu'avec différents partenaires et prestataires externes.

Poste
Véritable chef d'orchestre des projets SI, vous assurez le pilotage des projets de bout en bout, depuis l'analyse des besoins métiers jusqu'à la mise en production des solutions.

À ce titre, vous :

- Recensez et analysez les besoins des utilisateurs et des métiers,
- Définissez les solutions fonctionnelles et techniques adaptées,
- Coordonnez les différents acteurs internes et externes impliqués dans les projets,
- Accompagnez les mises en production et assurez le suivi des déploiements,
- Contribuez à la fiabilité, à la disponibilité et à l'amélioration continue du système d'information en assurant le maintien en condition opérationnelle d'un parc d'une trentaine d'applications.
 
Votre profil :

Vous disposez d'une formation supérieure en informatique ou d'un parcours professionnel vous ayant permis d'acquérir des compétences équivalentes.

Vous justifiez de 3 ans minimum en gestion de projets SI (contexte ERP/progiciel idéalement) dans la gestion de projets informatiques.

Vous possédez idéalement :

- Une bonne connaissance des bases de données relationnelles (Oracle privilégié) et du langage SQL,
- Une expérience de pilotage avec des prestataires, intégrateurs ou éditeurs de logiciels,
- Une capacité à dialoguer aussi bien avec les équipes techniques qu'avec les utilisateurs métiers.

Rémunération selon profil entre 6 et 8 millions annuel brut.",,,,,4a619d18-82c6-4df6-874b-429bfc0cff13,1234376001,RHNC,SOCIETE A RESPONSABILITE LIMITEE (SARL),RHNC,NOUMEA,21 rue Frédéric Evenor de Greslan Anse Vata,
20260615dea5,Secrétaire juridique,1,ACTIVE,M1612,2026-07-01 00:00:00+11:00,NOUMEA,CDD,0,6,0,false,5,true,true,true,2026-06-15 13:06:23+11:00,2026-06-15 13:06:23+11:00,,"## Mon offre d'emploi

Le contrat pourra évoluer vers un CDI à l’issue du CDD, sous réserve du bon déroulement de la collaboration.",,,,,5f38ce99-d92f-4490-a9d7-f2c19ed92964,1456821001,"SITRITA Estelle, Caletrë",PERSONNE PHYSIQUE,"SITRITA Estelle, Caletrë",NOUMEA,12 rue Faidherbe Faubourg Blanchot,
20260615b439,Conseiller commercial professionnel / Conseillére commerciale professionnelle secteur bancaire,1,ACTIVE,C1206,2026-07-01 00:00:00+11:00,MONT-DORE,CDD,0,0,0,false,5,false,false,false,2026-06-15 13:05:52+11:00,2026-06-15 13:05:52+11:00,secteur bancaire,"Faire connaître l’Adie : mettre en place des actions de proximité, de communication et de sensibilisation à l'entrepreneuriat et aux services de l’Adie auprès de prospects, partenaires, et interlocuteurs locaux.
Définir et mettre en œuvre un plan d’actions de proximité pour faire connaître les services de l’Adie.
Mener régulièrement des actions “Aller-vers” les clients, les prospects, les prescripteurs et les acteurs locaux.
Identifier et animer un réseau de partenaires.
Être un acteur reconnu du développement local et être en veille sur l'écosystème de son territoire.
Organiser des événements en lien avec les temps forts de l’Adie et participer aux événements locaux.
Contribuer à l’animation des actions de sensibilisation en lien avec l’équipe communication.
Analyser les demandes des clients, financer leur projet professionnel et leur proposer un accompagnement.
Analyser et instruire les demandes de financement des prospects et clients.
Assurer la mise en place des microcrédits et des autres offres (assurance automobile ou professionnelle, mutuelle…), en lien avec les différents services de l’association (Direction de la Relation Client notamment) et en veillant au respect des règles métiers.
Organiser des actions d’accompagnement individuelles et collectives adaptées aux besoins des prospects et clients, en lien avec les ressources locales.
Réaliser un diagnostic et proposer des solutions au client sur ses choix de mobilité et sa prise en compte des enjeux de la transition écologique.
Déployer les dispositifs locaux d’accompagnement et de financement s’ils existent.

Gérer et développer son portefeuille client : le suivre, le sécuriser et maintenir une relation client de qualité.
Construire une relation de qualité avec ses clients en facilitant leur parcours, en proposant un service réactif et adapté aux besoins.
Réaliser un suivi régulier des besoins clients, notamment par la réalisation de diagnostics, en lien avec les ressources bénévoles.
Proposer des solutions (financières et non financières) adaptées aux nouveaux besoins de ses clients .
Réaliser des actions de recouvrement de premier niveau des prêts du portefeuille.
Coopérer avec une équipe de bénévoles pour l'appuyer dans ses missions.
Proposer des missions aux ADB (accompagnateurs de bénévoles) pour contribuer au bon développement et à l'accompagnement du portefeuille.
Préparer et animer des réunions avec l’équipe bénévole, en lien avec les ADB.
Participer à l'intégration, au tutorat et à la fidélisation des bénévoles de son territoire.

En complément :
Participer au collectif de sa Direction Régionale
Participer à des missions / projets transverses au territoire, à la direction régionale ou au national.
Le profil de poste est susceptible d’évoluer en fonction des missions et organisations de l’association.",,,,,47fb11a2-ea22-42f7-8667-9eb842fed196,0563445001,ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE,ASSOCIATION LOI 1901 OU ASSIMILE,ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE,NOUMEA,2 rue Charles Verneilh Quartier Latin,
20260614fe01,Chef / Cheffe du service contréle qualité en industrie,1,ACTIVE,H1502,2026-08-03 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-15 10:57:17+11:00,2026-06-15 10:57:17+11:00,,"**Âboro Consulting** recrute pour son client, une entreprise dans le secteur agroalimentaire, un **Référent Qualité, Hygiène, Sécurité, Environnement (H/F).**

Vous êtes garant(e) des missions suivantes :

•	Développer, mettre en œuvre et améliorer les systèmes de gestion de la qualité conformément aux normes et réglementations en vigueur dans l'industrie agroalimentaire,
•	Assurer le suivi de l’EVRP,
•	Assurer le contrôle qualité des produits tout au long du processus de transformation et de stockage, en veillant à ce que les normes de qualité soient respectées à chaque étape,
•	Conduire les normes HACCP,
•	Suivre et mettre à jour les procédures de contrôle qualité et des standards de production pour garantir la conformité aux exigences de sécurité alimentaire et de qualité des produits,
•	Assurer le respect des normes d'hygiène et de propreté dans l'ensemble de l'unité de production,
•	Superviser les protocoles de nettoyage et de désinfection des équipements et des locaux pour prévenir les risques de contamination et garantir la sécurité alimentaire,
•	Former et sensibiliser le personnel aux bonnes pratiques d'hygiène et aux mesures de prévention des contaminations,
•	Faire appliquer, suivre et améliorer les procédures de sécurité pour assurer un environnement de travail sûr pour tous les employés,
•	Effectuer des inspections régulières pour identifier et corriger les risques potentiels en matière de sécurité,
•	Organiser des formations sur la sécurité au travail et promouvoir une culture de prévention des accidents.

Afin de tenir ce poste, vous êtes titulaire a minima d'un BTS en QHSE, agronomie, production agricole ou dans un domaine équivalent et vous justifiez d'une expérience de 2 ans en environnement agroalimentaire sur des fonctions similaires.
Vous disposez de connaissances dans le domaine de la qualité, de l'hygiène, de la sécurité et de l'environnement. 
Vous maîtrisez les normes HACCP.
Le permis B ainsi qu'un véhicule sont requis.

Ce poste est à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202606143905,Producteur / Productrice en assurances,1,ACTIVE,C1102,2026-07-01 00:00:00+11:00,,CDI,0,0,0,true,5,false,false,false,2026-06-15 09:55:07+11:00,2026-06-15 09:55:07+11:00,Diplôme IAS,"Vous intégrez une équipe à taille humaine au sein du Service Commercial – ASSURANCE en lien direct avec le service GESTION DE PATRIMOINE.

Après formation à nos outils vos missions sont les suivantes :

Assurer le maintien de votre portefeuille et contribuer au développement d’affaires nouvelles sur les assurances IARD / Prévoyance. 
Analyser les risques du client et déterminer ses besoins en assurance Prévoyance
Elaborer des études sur-mesure et assurer le suivi de l’offre ainsi que la mise en gestion des contrats
Analyser, comparer et négocier les conditions de renouvellement auprès des compagnies d’assurance
Présenter une offre commerciale au client
Collaborer avec l’équipe de production afin de garantir la satisfaction client
 
Ce que l’on attend de vous 

 Vous êtes titulaire d’un diplôme Bac +3/5 en assurance ou bénéficiez d’une expérience d’au moins 5 ans sur un poste similaire.

Vous détenez d’excellentes techniques commerciales et de négociation
L’autonomie, la curiosité, la réactivité et la rigueur sont vos principales qualités
Vous appréciez le travail en équipe et avez un sens développé pour le service client
Une bonne maîtrise des outils bureautique (pack office, navigation web) vous est demandée. Une formation aux logiciels métiers (dont extranets Compagnies) vous sera dispensée.

INFORMATIONS COMPLEMENTAIRES / REMUNERATION
Le poste est à pourvoir dès que possible en CDI
Le cabinet IFP Assurance propose une rémunération annuelle attractive (Fixe + Prime + Intéressement sur CA + Mutuelle).

contact@ifp.nc",,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
20260614aef4,Gestionnaire de fortune,1,ACTIVE,C1205,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,7,false,false,false,2026-06-15 09:21:18+11:00,2026-06-15 09:21:18+11:00,Master en gestion de patrimoine,,,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
20260614196a,Conseiller / Conseillére prévoyance santé,1,ACTIVE,C1102,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,,false,false,false,2026-06-15 09:20:44+11:00,2026-06-15 09:20:44+11:00,,,,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
2026061438c1,Conseiller / Conseillére en assurance vie,1,ACTIVE,C1102,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-15 09:18:42+11:00,2026-06-15 09:18:42+11:00,,"Missions d’accompagnement et de conseil dans les projets patrimoniaux des clients :

· Audit patrimonial : définition des objectifs et besoins du client, collecte des éléments nécessaires à l’audit, recherches de solutions adaptées, rédaction du rapport d’audit en intégrant les préconisations selon les objectifs définis, entretien de présentation du rapport.
· Accompagnement dans la mise en place des préconisations
· Réalisation d’études spécifiques : Allocation d’actif, étude d’investissement immobilier, restructurations, étude prévoyance, étude des contrats d’assurance vie…

PROFIL ET QUALITES REQUISES

De formation BAC+3 à BAC+5, vous disposez d’une expérience réussie de 2 à 5 ans sur une fonction équivalente en banque privée, courtage en assurance vie, ou en société de gestion de patrimoine.

Vous disposez également de connaissances en matière de produits financiers, immobiliers, SCPI, montage à crédit et produit retraite.",,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
202606143d29,Conseiller patrimonial / Conseillére patrimoniale,1,ACTIVE,C1205,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,7,true,false,false,2026-06-15 09:12:46+11:00,2026-06-15 09:12:46+11:00,Master en gestion de patrimoine,"IFP Patrimoine, cabinet de gestion de patrimoine depuis plus de 33 ans recherche 1 CONSEILLER en GESTION DE PATRIMOINE.

Missions d’accompagnement et de conseil dans les projets patrimoniaux des clients :

· Audit patrimonial : définition des objectifs et besoins du client, collecte des éléments nécessaires à l’audit, recherches de solutions adaptées, rédaction du rapport d’audit en intégrant les préconisations selon les objectifs définis, entretien de présentation du rapport.
· Accompagnement dans la mise en place des préconisations
· Réalisation d’études spécifiques : Allocation d’actif, étude d’investissement immobilier, restructurations, étude prévoyance, étude des contrats d’assurance vie…

Missions de développement du service Gestion de Patrimoine :

· Fidélisation et développement d’un portefeuille de clients patrimoniaux en menant des actions de prospection
· Suivi des missions clients et relance des actions auprès des clients.
· Contribution à la réalisation d’actions commerciales du bureau (Présentation, conférence, événements…).

PROFIL ET QUALITES REQUISES

De formation BAC+3 à BAC+5, vous disposez d’une expérience réussie de 5 à 10 ans sur une fonction équivalente en banque privée, courtage en assurance vie, ou en société de gestion de patrimoine.
Vous disposez également de connaissances en matière de produits financiers, immobiliers, SCPI, montage à crédit et produit retraite.

Dynamique et organisé(e), vous disposez de qualités reconnues en termes d’écoute, d’esprit d’équipe, d’appétence commerciale, de capacité rédactionnelle et d’esprit de synthèse. Le poste pourra être évolutif en fonction des résultats.

INFORMATIONS COMPLEMENTAIRES / REMUNERATION

Le poste est à pourvoir dès que possible en CDI à Nouméa
Le cabinet IFP Patrimoine propose une rémunération annuelle attractive (Fixe + Prime + Intéressement sur CA + Mutuelle). contact@ifp.nc",,,,,770621f3-6b21-4134-84f2-932d06cabab4,0380253001,INVESTISSEMENT FINANCE PACIFIQUE,SOCIETE A RESPONSABILITE LIMITEE (SARL),INVESTISSEMENT FINANCE PACIFIQUE,NOUMEA,5 route du Vélodrome Orphelinat,
20260614e8bf,Assistant maternel agréé / Assistante maternelle agréée,1,ACTIVE,K1310,2026-07-01 00:00:00+11:00,NOUMEA,CDD,0,0,0,true,,true,false,false,2026-06-14 17:27:03+11:00,2026-06-14 17:27:03+11:00,PETITE ENFANCE,"## Mon offre d'emploi

La structure ATOUT BOUT CHOU 1 recrute une professionnelle de la petite enfance dans le cadre d'un CDD de 6 mois, à compter du 1er juillet.

Missions
•	Accueillir les enfants et les parents au quotidien ;
•	Assurer la prise en charge des enfants dans le respect de leur sécurité, bien-être et développement ;
•	Réaliser les soins d’hygiène et de confort ;
•	Proposer et encadrer des activités d’éveil adaptées ;
•	Accompagner les repas et les temps de repos ;
•	Assurer l’entretien des locaux, du matériel et des espaces dédiés ;
•	Participer aux remplacements du personnel absent selon les besoins de la structure.

Profil recherché
•	Expérience ou qualification dans le domaine de la petite enfance ;
•	Sens de l’accueil, y compris des familles ;
•	Esprit d’équipe et sens des responsabilités ;
•	Bienveillance, patience et discrétion.

Conditions
•	CDD de 6 mois
•	Prise de poste : 1er juillet
•	130 heures par mois


Candidatures à envoyer à : abc1@atoutboutchou.com",,,,,8b1768e8-a37d-4b25-b268-2b002d51e1bd,0743377001,ATOUT BOUT'CHOU,SOCIETE A RESPONSABILITE LIMITEE (SARL),ATOUT BOUT'CHOU,NOUMEA,20 rue Sainte-Marie Vallée des Colons,
202606123db2,Ouvrier boulanger / Ouvriére boulangére,1,ACTIVE,D1102,2026-06-15 00:00:00+11:00,MONT-DORE,CDD,0,2,0,false,,false,false,false,2026-06-13 04:33:21+11:00,2026-06-13 04:33:21+11:00,,,,,,,0f02dc6c-7058-4f80-9d0e-f439b26e867c,1392133001,FDLC,SOCIETE A RESPONSABILITE LIMITEE (SARL),FDLC,MONT-DORE,2555 route de la coulee La Lembi - Mouirange,
202606125a19,Infirmier / Infirmiére de bloc opératoire Diplémé(e) d'Etat - IBODE,1,ACTIVE,J1504,2026-06-15 00:00:00+11:00,KONE,CDD,92,0,0,false,,false,false,false,2026-06-12 14:34:29+11:00,2026-06-12 14:34:29+11:00,Diplôme d'Etat d'Infirmier de Bloc Opératoire,,,,,,21ad222f-6857-48ec-beb5-fe9013dd813d,0583203003,CENTRE HOSPITALIER DU NORD,ETABLISSEMENT D'HOSPITALISATION,POLE SANITAIRE DU NORD,KONE,rue Jimmy Welepane,
